  Assay:                                                       , Luminescence, dark adapt                                     , Description:                                                 , Luminescence assay with dark adapt, white 96 well plate 
  Software:                                                    , Fusion 3.50                                                  , Instrument Serial:                                           , --------- 
  Sample Map:                                                  , 96er                                                         , Description:                                                 ,  
  Detection Mode:                                              , Luminescence                                                 , Shaking:                                                     , Enabled 
  Plate Type:                                                  , Packard CulturPlate 96                                       , Temperature Control:                                         , Off 
  Well Read Time (secs):                                       , 2.0                                                          , Plate Pre-Count Delay (secs):                                , 0.0 
  Well Repeats:                                                , 1                                                            , Plate Repeats:                                               , 1 
  ExFilter1:                                                   , --Empty--                                                    , Gate/Delay1 (usecs):                                         , N/A 
  ExFilter2:                                                   , --Disabled--                                                 , Gate/Delay2 (usecs):                                         , N/A 
  EmFilter1:                                                   , --Empty--                                                    , EmFilter2:                                                   , --Disabled-- 
  Light Source:                                                , Not Defined                                                  , Number of Flashes:                                           , N/A 
  Gain:                                                        , 1                                                            , PMT Voltage:                                                 , 1100.0 
  G Factor Source:                                             , N/A                                                          , G Factor:                                                    , N/A 
  Plate Size:                                                  , 96                                                           , Lamp Intensity:                                              , 1 
                                                               ,                                                              ,                                                              ,                                                              
  Plate Seq#: 847  Comment:                                                                                                    ,                                                     Acquired: Donnerstag, 6. Juli 2006 08:24  Temperature Min/Max: 0.0/0.0°C 
  RLU                                                                                                                          ,                                                              File Report: C:\Fusion\Reports\Luminescence__dark_adapt_847.CSV 
      ,  1                ,  2                ,  3                ,  4                ,  5                ,  6                ,  7                ,  8                ,  9                ,  10               ,  11               ,  12  
   A  ,                979,               1018,               1644,               4625,               1045,                897,                768,               1216,               1805,               1364,               1822,                947
   B  ,                863,                876,               1220,               1212,               1469,                623,                789,                875,                990,               1498,               1147,                932
   C  ,               4165,                568,               1345,               1201,                929,               1458,               1009,               1246,               1270,               1660,               1259,               2937
   D  ,               1572,               1116,               1352,                722,               1497,               1570,               1292,               1121,               1455,               1357,               1596,               1805
   E  ,               1450,               2126,               1343,               1366,               1620,               1479,               1357,               1181,               1335,               1132,               1609,               1997
   F  ,                469,               2867,               1092,               1133,               1802,               1589,               1556,               1050,               2103,               1499,               1346,               1439
   G  ,               1468,               1251,               1600,               1305,               2126,               2113,               1114,               1172,               1295,               2926,               1069,               1269
   H  ,               1086,               1346,               1352,               2161,               1137,               2109,               1354,               2040,               1851,               1165,               1105,               1801

